start_to_clk_ps,value_gap_at_cs_gap,bin1_reg,bin2_reg,realtime_coarse
619,339,339,511,11
609,339,339,511,11
599,339,339,511,11
589,339,339,511,11
579,339,339,511,11
569,335,335,511,11
559,335,335,511,11
549,335,335,511,11
539,335,335,511,11
529,335,335,507,10
519,335,335,507,10
509,331,331,507,10
499,331,331,507,10
489,331,331,507,10
479,331,331,503,10
469,331,331,503,10
459,327,327,503,10
449,327,327,503,10
439,327,327,503,10
429,327,327,499,10
419,327,327,499,10
409,323,323,499,10
399,323,323,499,10
389,323,323,499,10
379,323,323,499,10
369,323,323,495,10
359,319,319,495,10
349,319,319,495,10
339,319,319,495,10
329,319,319,495,10
319,319,319,491,10
309,315,315,491,10
299,315,315,491,10
289,315,315,491,10
279,315,315,491,10
269,315,315,491,10
259,315,315,487,10
249,311,311,487,10
239,311,311,487,10
229,311,311,487,10
219,311,311,487,10
209,311,311,483,10
199,307,307,483,10
189,307,307,483,10
179,307,307,483,10
169,307,307,483,10
159,307,307,483,10
149,303,303,479,10
139,303,303,479,10
129,303,303,479,10
119,303,303,479,10
109,303,303,479,10
99,299,299,475,10
89,299,299,475,10
79,475,475,511,11
69,475,475,511,11
59,475,475,511,11
49,475,475,511,11
39,471,471,511,11
29,471,471,511,11
19,471,471,511,11
9,471,471,511,11
2499,471,471,511,11
2489,467,467,511,11
2479,467,467,511,11
2469,467,467,511,11
2459,467,467,511,11
2449,467,467,511,11
2439,463,463,511,11
2429,463,463,511,11
2419,463,463,511,11
2409,463,463,511,11
2399,463,463,511,11
2389,461,461,511,11
2379,457,457,511,11
2369,457,457,511,11
2359,457,457,511,11
2349,457,457,511,11
2339,457,457,511,11
2329,455,455,511,11
2319,455,455,511,11
2309,455,455,511,11
2299,455,455,511,11
2289,455,455,511,11
2279,455,455,511,11
2269,451,451,511,11
2259,451,451,511,11
2249,451,451,511,11
2239,451,451,511,11
2229,451,451,511,11
2219,447,447,511,11
2209,447,447,511,11
2199,447,447,511,11
2189,447,447,511,11
2179,447,447,511,11
2169,443,443,511,11
2159,443,443,511,11
2149,443,443,511,11
2139,443,443,511,11
2129,443,443,511,11
2119,443,443,511,11
2109,439,439,511,11
2099,439,439,511,11
2089,439,439,511,11
2079,439,439,511,11
2069,439,439,511,11
2059,435,435,511,11
2049,435,435,511,11
2039,435,435,511,11
2029,435,435,511,11
2019,435,435,511,11
2009,435,435,511,11
1999,431,431,511,11
1989,431,431,511,11
1979,431,431,511,11
1969,431,431,511,11
1959,431,431,511,11
1949,427,427,511,11
1939,427,427,511,11
1929,427,427,511,11
1919,427,427,511,11
1909,427,427,511,11
1899,423,423,511,11
1889,423,423,511,11
1879,423,423,511,11
1869,423,423,511,11
1859,423,423,511,11
1849,423,423,511,11
1839,419,419,511,11
1829,419,419,511,11
1819,419,419,511,11
1809,419,419,511,11
1799,419,419,511,11
1789,415,415,511,11
1779,415,415,511,11
1769,415,415,511,11
1759,415,415,511,11
1749,415,415,511,11
1739,411,411,511,11
1729,411,411,511,11
1719,411,411,511,11
1709,411,411,511,11
1699,411,411,511,11
1689,411,411,511,11
1679,407,407,511,11
1669,407,407,511,11
1659,407,407,511,11
1649,407,407,511,11
1639,407,407,511,11
1629,403,403,511,11
1619,403,403,511,11
1609,403,403,511,11
1599,403,403,511,11
1589,403,403,511,11
1579,400,400,511,11
1569,400,400,511,11
1559,400,400,511,11
1549,400,400,511,11
1539,400,400,511,11
1529,400,400,511,11
1519,400,400,511,11
1509,400,400,511,11
1499,400,400,511,11
1489,400,400,511,11
1479,400,400,511,11
1469,399,399,511,11
1459,399,399,511,11
1449,399,399,511,11
1439,399,399,511,11
1429,399,399,511,11
1419,399,399,511,11
1409,399,399,511,11
1399,399,399,511,11
1389,399,399,511,11
1379,399,399,511,11
1369,399,399,511,11
1359,399,399,511,11
1349,395,395,511,11
1339,395,395,511,11
1329,395,395,511,11
1319,395,395,511,11
1309,395,395,511,11
1299,391,391,511,11
1289,391,391,511,11
1279,391,391,511,11
1269,391,391,511,11
1259,391,391,511,11
1249,387,387,511,11
1239,387,387,511,11
1229,387,387,511,11
1219,387,387,511,11
1209,387,387,511,11
1199,387,387,511,11
1189,383,383,511,11
1179,383,383,511,11
1169,383,383,511,11
1159,383,383,511,11
1149,383,383,511,11
1139,379,379,511,11
1129,379,379,511,11
1119,379,379,511,11
1109,379,379,511,11
1099,379,379,511,11
1089,375,375,511,11
1079,375,375,511,11
1069,375,375,511,11
1059,375,375,511,11
1049,375,375,511,11
1039,371,371,511,11
1029,371,371,511,11
1019,371,371,511,11
1009,371,371,511,11
999,371,371,511,11
989,371,371,511,11
979,367,367,511,11
969,367,367,511,11
959,367,367,511,11
949,367,367,511,11
939,367,367,511,11
929,363,363,511,11
919,363,363,511,11
909,363,363,511,11
899,363,363,511,11
889,363,363,511,11
879,359,359,511,11
869,359,359,511,11
859,359,359,511,11
849,359,359,511,11
839,359,359,511,11
829,355,355,511,11
819,355,355,511,11
809,355,355,511,11
799,355,355,511,11
789,355,355,511,11
779,355,355,511,11
769,351,351,511,11
759,351,351,511,11
749,351,351,511,11
739,351,351,511,11
729,351,351,511,11
719,347,347,511,11
709,347,347,511,11
699,347,347,511,11
689,347,347,511,11
679,347,347,511,11
669,343,343,511,11
659,343,343,511,11
649,343,343,511,11
639,343,343,511,11
629,343,343,511,11
