start_to_clk_ps,value_gap_at_cs_gap,bin1_reg,bin2_reg
619,311,311,487
609,311,311,487
599,311,311,487
589,311,311,483
579,307,307,483
569,307,307,483
559,307,307,483
549,307,307,483
539,307,307,483
529,303,303,479
519,303,303,479
509,303,303,479
499,303,303,479
489,303,303,479
479,299,299,475
469,299,299,475
459,299,299,475
449,299,299,475
439,299,299,475
429,299,299,475
419,295,295,471
409,295,295,471
399,295,295,471
389,295,295,471
379,295,295,471
369,295,295,467
359,291,291,467
349,291,291,467
339,291,291,467
329,291,291,467
319,291,291,467
309,287,287,463
299,287,287,463
289,287,287,463
279,287,287,463
269,287,287,463
259,283,283,459
249,283,283,459
239,283,283,459
229,283,283,459
219,283,283,459
209,283,283,455
199,279,279,455
189,279,279,455
179,279,279,455
169,279,279,455
159,279,279,455
149,275,275,451
139,275,275,451
129,275,275,451
119,275,275,451
109,275,275,451
99,275,275,447
89,271,271,447
79,271,271,447
69,271,271,447
59,271,271,447
49,271,271,447
39,443,267,443
29,443,267,443
19,443,267,443
9,443,267,443
2499,443,267,443
2489,439,267,439
2479,439,263,439
2469,439,263,439
2459,439,263,439
2449,439,263,439
2439,435,263,435
2429,435,259,435
2419,435,259,435
2409,435,259,435
2399,435,259,435
2389,435,259,435
2379,431,255,431
2369,431,255,431
2359,431,255,431
2349,431,255,431
2339,431,255,431
2329,427,255,427
2319,427,251,427
2309,427,251,427
2299,427,251,427
2289,427,251,427
2279,423,251,423
2269,423,247,423
2259,423,247,423
2249,423,247,423
2239,423,247,423
2229,423,247,423
2219,419,247,419
2209,419,243,419
2199,419,243,419
2189,419,243,419
2179,419,243,419
2169,415,243,415
2159,415,239,415
2149,415,239,415
2139,415,239,415
2129,415,239,415
2119,411,239,411
2109,411,235,411
2099,411,235,411
2089,411,235,411
2079,411,235,411
2069,411,235,411
2059,407,235,407
2049,407,231,407
2039,407,231,407
2029,407,231,407
2019,407,231,407
2009,403,231,403
1999,403,227,403
1989,403,227,403
1979,403,227,403
1969,403,227,403
1959,400,227,400
1949,400,223,400
1939,400,223,400
1929,400,223,400
1919,400,223,400
1909,400,223,400
1899,400,223,400
1889,400,219,400
1879,400,219,400
1869,400,219,400
1859,400,219,400
1849,400,219,400
1839,399,215,399
1829,399,215,399
1819,399,215,399
1809,399,215,399
1799,399,215,399
1789,399,211,399
1779,399,211,399
1769,399,211,399
1759,399,211,399
1749,399,211,399
1739,399,211,399
1729,395,207,395
1719,395,207,395
1709,395,207,395
1699,395,207,395
1689,395,207,395
1679,391,203,391
1669,391,203,391
1659,391,203,391
1649,391,203,391
1639,391,203,391
1629,387,200,387
1619,387,200,387
1609,387,200,387
1599,387,200,387
1589,387,200,387
1579,387,200,387
1569,383,200,383
1559,383,200,383
1549,383,200,383
1539,383,200,383
1529,383,200,383
1519,379,199,379
1509,379,199,379
1499,379,199,379
1489,379,199,379
1479,379,199,379
1469,375,199,375
1459,375,199,375
1449,375,199,375
1439,375,199,375
1429,375,199,375
1419,375,199,375
1409,371,199,371
1399,371,195,371
1389,371,195,371
1379,371,195,371
1369,371,195,371
1359,367,195,367
1349,367,367,511
1339,367,367,511
1329,367,367,511
1319,367,367,511
1309,363,363,511
1299,363,363,511
1289,363,363,511
1279,363,363,511
1269,363,363,511
1259,359,359,511
1249,359,359,511
1239,359,359,511
1229,359,359,511
1219,359,359,511
1209,359,359,511
1199,355,355,511
1189,355,355,511
1179,355,355,511
1169,355,355,511
1159,355,355,511
1149,351,351,511
1139,351,351,511
1129,351,351,511
1119,351,351,511
1109,351,351,511
1099,347,347,511
1089,347,347,511
1079,347,347,511
1069,347,347,511
1059,347,347,511
1049,343,343,511
1039,343,343,511
1029,343,343,511
1019,343,343,511
1009,343,343,511
999,339,339,511
989,339,339,511
979,339,339,511
969,339,339,511
959,339,339,511
949,339,339,511
939,335,335,511
929,335,335,511
919,335,335,511
909,335,335,507
899,335,335,507
889,331,331,507
879,331,331,507
869,331,331,507
859,331,331,503
849,331,331,503
839,327,327,503
829,327,327,503
819,327,327,503
809,327,327,499
799,327,327,499
789,323,323,499
779,323,323,499
769,323,323,499
759,323,323,499
749,323,323,495
739,319,319,495
729,319,319,495
719,319,319,495
709,319,319,495
699,319,319,495
689,319,319,491
679,315,315,491
669,315,315,491
659,315,315,491
649,315,315,491
639,315,315,487
629,311,311,487
619,311,311,487
